Order-ref,Channel,Order_Status,Product,Order_Type,New_Delivery_Type,Priority_Order,OCD,ODD,CHD,Parked_Status,Overall_Parked_Days,SRF_REF,Order_Manager,Circuit_Class_Type,Project_Order,On_Time,CT_Ex_Delayed_Days,LT_Tgt,SLT_Status,SLT_Exclusion,Per_Day_€,RFT_Exclusion,CHD_Period,CHD_Week,CHD_Month,CHD_FQ,CHD_FY,Order_In Backlog,Age_Status,Aged_Status,OCD_Period,OCD_Week,OCD_FQ,OCD_FY,ODD_Period,ODD_Week,ODD_FQ,ODD_FY,Group,Group_Manager,On_Time_Tgt,Cycle_Time_Tgt,Parked_Tgt,Backlog_Tgt
ref_875780676,Business,Cease Completed, MPLS,Cancellation,Cancellation Domestic,P3,03/04/2019,05/06/2019,08/04/2019,,,,CORCORC3,Internal,FALSE,On-Time,3,15,Fail,Yes,,FALSE,P 01,12/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875777811,Carrier,Cease Completed, Private Line International,Cancellation,Cancellation Domestic,P3,03/04/2019,05/06/2019,30/04/2019,,,,CORCORC3,Internal,FALSE,On-Time,18,15,Fail,Yes,,FALSE,P 01,03/05/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875755641,Carrier,Completed, Etherflow/IP,New,3rd Party Standard,P3,03/04/2019,26/07/2019,08/07/2019,,30.1356,,SMARTTEM,Domestic,FALSE,On-Time,43,50,Pass,Yes,12.9562,FALSE,P 04,12/07/2019,,2,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_875729040,Business,Completed, One Voice Global SIP,New,International,P3,03/04/2019,31/05/2019,24/04/2019,,,,COATESL,International,FALSE,On-Time,14,100,Pass,Yes,1.3151,FALSE,P 01,26/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 02,31/05/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_876060116,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,04/04/2019,04/06/2019,10/04/2019,,,,DRIVERI,Internal,FALSE,On-Time,4,15,Fail,Yes,,FALSE,P 01,12/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_876054737,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,P3,04/04/2019,09/08/2019,20/06/2019,,,,BRADYA,Internal,FALSE,On-Time,52,40,Fail,Yes,,FALSE,P 03,21/06/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_876054638,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,P3,04/04/2019,09/08/2019,20/06/2019,,,,BRADYA,Internal,FALSE,On-Time,52,40,Fail,Yes,,FALSE,P 03,21/06/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_876054549,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,P3,04/04/2019,25/07/2019,02/07/2019,,,,BRADYA,Internal,FALSE,On-Time,60,40,Fail,Yes,,FALSE,P 04,05/07/2019,,2,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_876054478,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,P3,04/04/2019,09/08/2019,20/06/2019,,,,BRADYA,Internal,FALSE,On-Time,52,40,Fail,Yes,,FALSE,P 03,21/06/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_876054351,Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,P3,04/04/2019,25/07/2019,07/06/2019,,,,DUFFYM,Internal,FALSE,On-Time,43,40,Fail,Yes,,FALSE,P 03,07/06/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_876054207,Business,Cease Completed,Wan Matrix,Cancellation,Cancellation International 3rd Party,P3,04/04/2019,25/07/2019,07/06/2019,,,,DUFFYM,Internal,FALSE,On-Time,43,40,Fail,Yes,,FALSE,P 03,07/06/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_876054113,Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,P3,04/04/2019,25/07/2019,17/05/2019,,,,DUFFYM,Internal,FALSE,On-Time,29,40,Fail,Yes,,FALSE,P 02,17/05/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_876041214,Internal,Completed, Private Line National,New,Non-Standard,P3,04/04/2019,13/08/2019,09/08/2019,,,,HEJLOVS,Internal,FALSE,On-Time,87,60,Fail,Yes,0,FALSE,P 05,09/08/2019,,2,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_875988375,Carrier,Completed, Etherflow,New,Standard Domestic,P3,04/04/2019,04/07/2019,24/04/2019,,,,SMARTTEM,Domestic,TRUE,On-Time,13,25,Pass,Yes,0,FALSE,P 01,26/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_875988183,Carrier,Completed, Etherflow,New,Quick Connect,P1a,04/04/2019,04/07/2019,15/04/2019,,,,SMARTTEM,Domestic,TRUE,On-Time,7,15,Pass,Yes,0,FALSE,P 01,19/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_875977063,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,04/04/2019,04/06/2019,15/04/2019,,,,DRIVERI,Internal,FALSE,On-Time,7,15,Fail,Yes,,FALSE,P 01,19/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875977007,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,04/04/2019,04/06/2019,10/04/2019,,,,DRIVERI,Internal,FALSE,On-Time,4,15,Fail,Yes,,FALSE,P 01,12/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875976978,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,04/04/2019,04/06/2019,15/04/2019,,,,DRIVERI,Internal,FALSE,On-Time,7,15,Fail,Yes,,FALSE,P 01,19/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875976943,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,04/04/2019,04/06/2019,15/04/2019,,,,DRIVERI,Internal,FALSE,On-Time,7,15,Fail,Yes,,FALSE,P 01,19/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875973051,Business,Completed, One Voice Global SIP,SD Upgrade/Downgrade,International,P3,04/04/2019,03/05/2019,25/04/2019,,,,COATESL,International,FALSE,On-Time,14,100,Pass,Yes,,FALSE,P 01,26/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 02,03/05/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875972811,Internal,Completed, One Voice Global SIP,New,International,P3,04/04/2019,13/09/2019,06/09/2019,,,,DJEMAIM,International,FALSE,On-Time,107,100,Fail,Yes,0,FALSE,P 06,06/09/2019,,2,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 06,13/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_875972430,Business,Completed, One Voice Global SIP,New,Standard Global,P3,04/04/2019,28/06/2019,11/06/2019,,0,,CORCORC3,Domestic,FALSE,On-Time,45,25,Fail,Yes,52.0274,FALSE,P 03,14/06/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,28/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875934821,Carrier,Completed, Etherflow/IP,New,3rd Party Standard,P3,04/04/2019,31/05/2019,27/05/2019,,7.041,,LYONSR3,Domestic,FALSE,On-Time,30,50,Pass,Yes,10.3753,FALSE,P 02,31/05/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 02,31/05/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875934711,Carrier,Parked, Etherflow,New,Standard Domestic,P4,04/04/2019,03/05/2019,,Y,167,,DUFFYM,Domestic,FALSE, ,,25,,,25.326,FALSE,,,,,,Backlog,BAU Parked,Parked,P 01,05/04/2019,1,2019-2020,P 02,03/05/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875934661,Carrier,Completed, Private Line National,New,Standard Domestic,P3,04/04/2019,30/05/2019,15/05/2019,,0,,DUFFYM,Domestic,FALSE,On-Time,27,25,Fail,Yes,43.8355,FALSE,P 02,17/05/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 02,31/05/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_876119592,Business,Cancelled, Etherflow,New,International,P3,05/04/2019,,,,,,,International,TRUE, ,,100,,,192.9863,FALSE,,,,,,BAU ,BAU,BAU,P 01,05/04/2019,1,2019-2020,,,,,,,0.95,0.94,0.09,0.03
ref_876119172,Business,In Progress, Etherflow,New,International,P1a,05/04/2019,31/10/2019,,,66.7616,,GIFFNEK,International,TRUE, ,,100,,,192.9863,FALSE,,,,,,BAU,BAU,BAU,P 01,05/04/2019,1,2019-2020,P 07,01/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_876115722,Business,Completed, IP Connect GLOBAL,SD Upgrade/Downgrade,International,P3,05/04/2019,14/06/2019,13/06/2019,,0,,DJEMAIM_X,International,FALSE,On-Time,46,100,Pass,Yes,,TRUE,P 03,14/06/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_876106029,Business,Completed, MPLS,SD Upgrade/Downgrade,International,P1a,05/04/2019,07/05/2019,03/05/2019,,0,,CONNOLH2,International,FALSE,On-Time,19,100,Pass,Yes,,FALSE,P 02,03/05/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 02,10/05/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_876105826,Business,Completed, IP Connect GLOBAL,New,International,P3,05/04/2019,27/09/2019,24/09/2019,,,,DJEMAIM,International,TRUE,On-Time,118,100,Fail,,37.3424,TRUE,P 06,27/09/2019,,2,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 06,27/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_876105616,Business,In Progress, IP Connect GLOBAL,New,International,P3,05/04/2019,28/10/2019,,,,,DJEMAIM,International,TRUE, ,,100,N/A,,33.1496,TRUE,,,,,,BAU ,BAU,BAU,P 01,05/04/2019,1,2019-2020,P 07,01/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_876105332,Business,In Progress, Internet Connect,New,International,P1,05/04/2019,29/11/2019,,,,,DJEMAIM,International,TRUE, ,,100,N/A,,26.0564,TRUE,,,,,,BAU ,BAU,BAU,P 01,05/04/2019,1,2019-2020,P 08,29/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_876102609,Business,Completed, One Voice Global SIP,New,International,P3,05/04/2019,05/06/2019,05/06/2019,,,,DJEMAIM_X,International,TRUE,On-Time,40,100,Pass,Yes,0,FALSE,P 03,07/06/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_876102285,Business,Cancelled, One Voice Global SIP,New,International,P3,05/04/2019,01/01/2050,,,,,COATESL,International,FALSE, ,,100,,,0.6575,FALSE,,,,,,BAU ,BAU,BAU,P 01,05/04/2019,1,2019-2020,,,,,,,0.95,0.94,0.09,0.03
ref_876092514,Business,Cease Completed,Additional DDI Block,Cancellation,Cancellation Domestic,P3,05/04/2019,07/06/2019,18/04/2019,,,,CORCORC3,Internal,FALSE,On-Time,9,15,Fail,Yes,,FALSE,P 01,19/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_876092383,Carrier,Cease Completed, Etherway,Cancellation,Cancellation International,P3,05/04/2019,26/07/2019,28/05/2019,,,,CORCORC3,Internal,FALSE,On-Time,35,40,Fail,Yes,,FALSE,P 02,31/05/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_876092281,Carrier,Cease Completed, Etherway,Cancellation,Cancellation International,P3,05/04/2019,26/07/2019,28/05/2019,,,,CORCORC3,Internal,FALSE,On-Time,35,40,Fail,Yes,,FALSE,P 02,31/05/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_876092143,Carrier,Cease Completed, Etherway,Cancellation,Cancellation International 3rd Party,P3,05/04/2019,26/07/2019,28/05/2019,,,,CORCORC3,Internal,FALSE,On-Time,35,40,Fail,Yes,,FALSE,P 02,31/05/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_876090079,Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,P3,05/04/2019,07/06/2019,09/04/2019,,,DMS_C,GIFFNEK,Internal,FALSE,On-Time,2,15,Fail,Yes,,FALSE,P 01,12/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_876087686,Business,Completed, IP Connect GLOBAL,SD Upgrade/Downgrade,International,P1a,05/04/2019,23/07/2019,30/04/2019,,0,,COATESL,International,FALSE,On-Time,16,100,Pass,Yes,,FALSE,P 01,03/05/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_876087450,Business,Completed, IP Connect GLOBAL,New,International,P3,05/04/2019,23/08/2019,08/08/2019,,,,UGWUANE,International,TRUE,On-Time,85,100,Pass,Yes,36.3981,TRUE,P 05,09/08/2019,,2,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 05,23/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_876087253,Business,Completed, IP Connect GLOBAL,New,International,P3,05/04/2019,20/08/2019,06/08/2019,,,,UGWUANE,International,TRUE,On-Time,83,100,Pass,Yes,20.1347,TRUE,P 05,09/08/2019,,2,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 05,23/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_876069481,Business,Completed, Etherflow/ IP Connect Ireland,SD Upgrade/Downgrade,Standard Domestic,P3,05/04/2019,10/06/2019,07/06/2019,,7.871,,AHMEDSS,Domestic,FALSE,On-Time,36,25,Fail,Yes,,FALSE,P 03,07/06/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_876035560,Business,Cancelled, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,05/04/2019,04/06/2019,08/04/2019,,,,DRIVERI,Internal,FALSE,On-Time,,15,Pass,Yes,,FALSE,P 01,12/04/2019,,1,2019-2020,Backlog,Backlog,BAU,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_876035541,Business,Cancelled, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,05/04/2019,04/06/2019,05/04/2019,,,,DRIVERI,Internal,FALSE,On-Time,,15,Pass,Yes,,FALSE,P 01,05/04/2019,,1,2019-2020,Backlog,Backlog,BAU,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_876035522,Business,Cancelled, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,05/04/2019,04/06/2019,,,,,DRIVERI,Internal,FALSE, ,,15,,,,FALSE,,,,,,Backlog,Backlog,BAU,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_876035499,Business,Cancelled, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,05/04/2019,04/06/2019,,,,,DRIVERI,Internal,FALSE, ,,15,,,,FALSE,,,,,,Backlog,Backlog,BAU,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_876035466,Business,Cancelled, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,05/04/2019,04/06/2019,08/04/2019,,,,DRIVERI,Internal,FALSE,On-Time,,15,Pass,Yes,,FALSE,P 01,12/04/2019,,1,2019-2020,Backlog,Backlog,BAU,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_876035368,Business,Cancelled, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,P3,05/04/2019,19/04/2019,05/04/2019,,,ATM_M,DRIVERI,Internal,FALSE,On-Time,,40,Pass,Yes,,FALSE,P 01,05/04/2019,,1,2019-2020,Backlog,Backlog,BAU,P 01,05/04/2019,1,2019-2020,P 01,19/04/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_876015043,Business,Completed, One Voice Global SIP,New,International,P3,05/04/2019,04/10/2019,12/08/2019,,60.9236,,COATESL,International,TRUE,On-Time,43,100,Pass,Yes,3.2877,FALSE,P 05,16/08/2019,,2,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 07,04/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_876014835,Business,Completed, One Voice Global SIP,New,International,P3,05/04/2019,07/06/2019,01/05/2019,,,,COATESL,International,FALSE,On-Time,17,100,Pass,Yes,1.3151,FALSE,P 02,03/05/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_876014621,Business,Cancelled, One Voice Global SIP,New,International,P3,05/04/2019,01/01/2050,,,,,COATESL,International,FALSE, ,,100,,,65.7534,FALSE,,,,,,BAU ,BAU,BAU,P 01,05/04/2019,1,2019-2020,,,,,,,0.95,0.94,0.09,0.03
ref_876014355,Business,Completed, One Voice Global SIP,New,International,P3,05/04/2019,25/06/2019,14/06/2019,,,,COATESL,International,FALSE,On-Time,47,100,Pass,Yes,5.2603,FALSE,P 03,14/06/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,28/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875755791,Business,Completed, Etherflow/IP Connect Global,New,3rd Party Standard,P3,05/04/2019,23/09/2019,01/08/2019,,0.1503,,GIFFNEK,Domestic,TRUE,On-Time,81,50,Fail,Yes,53.4493,FALSE,P 05,02/08/2019,,2,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 06,27/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_876200361,Business,Completed, Etherflow,New,3rd Party Standard,P3,08/04/2019,27/06/2019,24/05/2019,,0,,AHMEDSS,Domestic,FALSE,On-Time,32,50,Pass,Yes,17.1041,FALSE,P 02,24/05/2019,,1,2019-2020, ,,,P 01,12/04/2019,1,2019-2020,P 03,28/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_876195454,Business,In Progress, MPLS,New,International,P3,08/04/2019,30/09/2019,,,39.1709,,BRADYA,International,TRUE, ,,100,,,11.0137,FALSE,,,,,,BAU,BAU,BAU,P 01,12/04/2019,1,2019-2020,P 06,04/10/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_876195208,Business,Completed, Internet Connect,New,International,P3,08/04/2019,30/09/2019,17/09/2019,,,,RYANC9,International,TRUE,On-Time,112,100,Fail,,24.8219,FALSE,P 06,20/09/2019,,2,2019-2020, ,,,P 01,12/04/2019,1,2019-2020,P 06,04/10/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_876193862,Business,Cancelled, One Voice Global SIP,New,International,P3,08/04/2019,01/01/2050,,,,,COATESL,International,FALSE, ,,100,,,65.7534,FALSE,,,,,,BAU ,BAU,BAU,P 01,12/04/2019,1,2019-2020,,,,,,,0.95,0.94,0.09,0.03
ref_876193642,Business,Completed, One Voice Global SIP,New,International,P3,08/04/2019,14/06/2019,02/05/2019,,,,COATESL,International,FALSE,On-Time,17,100,Pass,Yes,1.3151,FALSE,P 02,03/05/2019,,1,2019-2020, ,,,P 01,12/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_876193441,Business,Completed, One Voice Global SIP,New,International,P3,08/04/2019,14/06/2019,21/05/2019,,,,COATESL,International,FALSE,On-Time,29,100,Pass,Yes,1.3151,FALSE,P 02,24/05/2019,,1,2019-2020, ,,,P 01,12/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_876193214,Business,Completed, One Voice Global SIP,New,Standard Global,P3,08/04/2019,12/06/2019,21/05/2019,,,,COATESL,Internal,FALSE,On-Time,29,25,Fail,Yes,1.3151,TRUE,P 02,24/05/2019,,1,2019-2020, ,,,P 01,12/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_876186914,Carrier,Cease Completed, Carrier Services Private Line National,Cancellation,Cancellation Domestic,P3,08/04/2019,10/06/2019,17/04/2019,,,,COATESL,Internal,FALSE,On-Time,7,15,Fail,Yes,,FALSE,P 01,19/04/2019,,1,2019-2020, ,,,P 01,12/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_876186839,Business,Cease Completed, Etherflow/IP,Cancellation,Cancellation Domestic,P3,08/04/2019,10/06/2019,18/04/2019,,,,COATESL,Internal,FALSE,On-Time,8,15,Fail,Yes,,FALSE,P 01,19/04/2019,,1,2019-2020, ,,,P 01,12/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_876179004,Business,Cancelled, One Voice Global SIP,New,International,P3,08/04/2019,24/10/2019,,,,,COATESL,International,TRUE, ,,100,,,1.3151,FALSE,,,,,,BAU ,BAU,BAU,P 01,12/04/2019,1,2019-2020,P 07,25/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_876178795,Internal,Completed, Private Line National,New,Standard Domestic,P3,08/04/2019,,10/06/2019,,,DCN Core,ROWLEYN,Internal,FALSE,Late,42,25,Fail,Yes,0,TRUE,P 03,14/06/2019,,1,2019-2020, ,,,P 01,12/04/2019,1,2019-2020,,,,,,,0.95,0.94,0.09,0.03
ref_876178609,Internal,Completed, Private Line National,New,Standard Domestic,P3,08/04/2019,,10/06/2019,,,DCN Core,ROWLEYN,Internal,FALSE,Late,42,25,Fail,Yes,0,TRUE,P 03,14/06/2019,,1,2019-2020, ,,,P 01,12/04/2019,1,2019-2020,,,,,,,0.95,0.94,0.09,0.03
ref_876178427,Internal,In Progress, Private Line National,New,Standard Domestic,P3,08/04/2019,04/11/2019,,,,DCN Core,MCDONNM6,Internal,FALSE, ,,25,,,0,FALSE,,,,,,BAU ,BAU,BAU,P 01,12/04/2019,1,2019-2020,P 08,08/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_876178221,Internal,Completed, Private Line National,New,Standard Domestic,P3,08/04/2019,,10/06/2019,,,DCN Core,ROWLEYN,Internal,FALSE,Late,42,25,Fail,Yes,0,TRUE,P 03,14/06/2019,,1,2019-2020, ,,,P 01,12/04/2019,1,2019-2020,,,,,,,0.95,0.94,0.09,0.03
ref_876174296,Business,Completed, Etherway Access Only,New,Quick Connect,P1a,08/04/2019,03/06/2019,26/04/2019,,0,,GIFFNEK,Domestic,FALSE,On-Time,13,15,Pass,Yes,0,FALSE,P 01,26/04/2019,,1,2019-2020, ,,,P 01,12/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_876078083,Business,Completed, Business Voice,New,Standard Domestic,P3,08/04/2019,27/08/2019,21/06/2019,,,,GIFFNEK,Domestic,FALSE,On-Time,51,25,Fail,Yes,9.6986,TRUE,P 03,21/06/2019,,1,2019-2020, ,,,P 01,12/04/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_876077715,Business,Completed, Business Voice,New,Non-Standard,P3,08/04/2019,27/08/2019,21/06/2019,,41.8627,,GIFFNEK,Domestic,FALSE,On-Time,21,60,Pass,Yes,9.6986,FALSE,P 03,21/06/2019,,1,2019-2020, ,,,P 01,12/04/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_876069971,Business,Completed, Etherflow,New,Non-Standard,P3,08/04/2019,21/06/2019,24/05/2019,,4.1374,,GIFFNEK,Domestic,FALSE,On-Time,29,60,Pass,Yes,24.463,FALSE,P 02,24/05/2019,,1,2019-2020, ,,,P 01,12/04/2019,1,2019-2020,P 03,21/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_876061741,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,08/04/2019,10/06/2019,10/04/2019,,,,DRIVERI,Internal,FALSE,On-Time,2,15,Fail,Yes,,FALSE,P 01,12/04/2019,,1,2019-2020, ,,,P 01,12/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_876061718,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,08/04/2019,10/06/2019,10/04/2019,,,,DRIVERI,Internal,FALSE,On-Time,2,15,Fail,Yes,,FALSE,P 01,12/04/2019,,1,2019-2020, ,,,P 01,12/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_876061695,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,08/04/2019,10/06/2019,15/04/2019,,,,DRIVERI,Internal,FALSE,On-Time,5,15,Fail,Yes,,FALSE,P 01,19/04/2019,,1,2019-2020, ,,,P 01,12/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
