Order-ref,Channel,Order_Status,Product,Order_Type,New_Delivery_Type,OCD,CHD,Order_Manager,Project_Order,On_Time,CT_Ex_Delayed_Days,LT_Tgt,SLT_Status,CHD_Period,CHD_Week,CHD_FQ,CHD_FY,Age_Status,OCD_Period,OCD_Week,OCD_FQ,OCD_FY,ODD_Period,ODD_Week,ODD_FQ,ODD_FY,Group_Manager,On_Time_Tgt,Cycle_Time_Tgt,Parked_Tgt,Backlog_Tgt
ref_875976978,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,04/04/2019,15/04/2019,DRIVERI,FALSE,On-Time,7,15,Fail,P 01,19/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875976943,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,04/04/2019,15/04/2019,DRIVERI,FALSE,On-Time,7,15,Fail,P 01,19/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875973051,Business,Completed, One Voice Global SIP,SD Upgrade/Downgrade,International,04/04/2019,25/04/2019,COATESL,FALSE,On-Time,14,100,Pass,P 01,26/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 02,03/05/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875972811,Internal,Completed, One Voice Global SIP,New,International,04/04/2019,06/09/2019,DJEMAIM,FALSE,On-Time,107,100,Fail,P 06,06/09/2019,2,2019-2020,,P 01,05/04/2019,1,2019-2020,P 06,13/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_875972430,Business,Completed, One Voice Global SIP,New,Standard Global,04/04/2019,11/06/2019,CORCORC3,FALSE,On-Time,45,25,Fail,P 03,14/06/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,28/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875934821,Carrier,Completed, Etherflow/IP,New,3rd Party Standard,04/04/2019,27/05/2019,LYONSR3,FALSE,On-Time,30,50,Pass,P 02,31/05/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 02,31/05/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875934711,Carrier,Parked, Etherflow,New,Standard Domestic,04/04/2019,,DUFFYM,FALSE,N/A,,25,,,,,,BAU Parked,P 01,05/04/2019,1,2019-2020,P 02,03/05/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875934661,Carrier,Completed, Private Line National,New,Standard Domestic,04/04/2019,15/05/2019,DUFFYM,FALSE,On-Time,27,25,Fail,P 02,17/05/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 02,31/05/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876119592,Business,Cancelled, Etherflow,New,International,05/04/2019,,,TRUE,N/A,,100,,,,,,BAU,P 01,05/04/2019,1,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_876119172,Business,In Progress, Etherflow,New,International,05/04/2019,,GIFFNEK,TRUE,N/A,,100,,,,,,BAU,P 01,05/04/2019,1,2019-2020,P 07,01/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_876115722,Business,Completed, IP Connect GLOBAL,SD Upgrade/Downgrade,International,05/04/2019,13/06/2019,DJEMAIM_X,FALSE,On-Time,46,100,Pass,P 03,14/06/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876106029,Business,Completed, MPLS,SD Upgrade/Downgrade,International,05/04/2019,03/05/2019,CONNOLH2,FALSE,On-Time,19,100,Pass,P 02,03/05/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 02,10/05/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876105826,Business,Completed, IP Connect GLOBAL,New,International,05/04/2019,24/09/2019,DJEMAIM,TRUE,On-Time,118,100,Fail,P 06,27/09/2019,2,2019-2020,,P 01,05/04/2019,1,2019-2020,P 06,27/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876105616,Business,In Progress, IP Connect GLOBAL,New,International,05/04/2019,,DJEMAIM,TRUE,N/A,,100,N/A,,,,,BAU,P 01,05/04/2019,1,2019-2020,P 07,01/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_876105332,Business,In Progress, Internet Connect,New,International,05/04/2019,,DJEMAIM,TRUE,N/A,,100,N/A,,,,,BAU,P 01,05/04/2019,1,2019-2020,P 08,29/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_876102609,Business,Completed, One Voice Global SIP,New,International,05/04/2019,05/06/2019,DJEMAIM_X,TRUE,On-Time,40,100,Pass,P 03,07/06/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876102285,Business,Cancelled, One Voice Global SIP,New,International,05/04/2019,,COATESL,FALSE,N/A,,100,,,,,,BAU,P 01,05/04/2019,1,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_876092514,Business,Cease Completed,Additional DDI Block,Cancellation,Cancellation Domestic,05/04/2019,18/04/2019,CORCORC3,FALSE,On-Time,9,15,Fail,P 01,19/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876092383,Carrier,Cease Completed, Etherway,Cancellation,Cancellation International,05/04/2019,28/05/2019,CORCORC3,FALSE,On-Time,35,40,Fail,P 02,31/05/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876092281,Carrier,Cease Completed, Etherway,Cancellation,Cancellation International,05/04/2019,28/05/2019,CORCORC3,FALSE,On-Time,35,40,Fail,P 02,31/05/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876092143,Carrier,Cease Completed, Etherway,Cancellation,Cancellation International 3rd Party,05/04/2019,28/05/2019,CORCORC3,FALSE,On-Time,35,40,Fail,P 02,31/05/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876090079,Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,05/04/2019,09/04/2019,GIFFNEK,FALSE,On-Time,2,15,Fail,P 01,12/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876087686,Business,Completed, IP Connect GLOBAL,SD Upgrade/Downgrade,International,05/04/2019,30/04/2019,COATESL,FALSE,On-Time,16,100,Pass,P 01,03/05/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876087450,Business,Completed, IP Connect GLOBAL,New,International,05/04/2019,08/08/2019,UGWUANE,TRUE,On-Time,85,100,Pass,P 05,09/08/2019,2,2019-2020,,P 01,05/04/2019,1,2019-2020,P 05,23/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876087253,Business,Completed, IP Connect GLOBAL,New,International,05/04/2019,06/08/2019,UGWUANE,TRUE,On-Time,83,100,Pass,P 05,09/08/2019,2,2019-2020,,P 01,05/04/2019,1,2019-2020,P 05,23/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876069481,Business,Completed, Etherflow/ IP Connect Ireland,SD Upgrade/Downgrade,Standard Domestic,05/04/2019,07/06/2019,AHMEDSS,FALSE,On-Time,36,25,Fail,P 03,07/06/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876035560,Business,Cancelled, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,05/04/2019,08/04/2019,DRIVERI,FALSE,On-Time,,15,Pass,P 01,12/04/2019,1,2019-2020,Backlog,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876035541,Business,Cancelled, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,05/04/2019,05/04/2019,DRIVERI,FALSE,On-Time,,15,Pass,P 01,05/04/2019,1,2019-2020,Backlog,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876035522,Business,Cancelled, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,05/04/2019,,DRIVERI,FALSE,N/A,,15,,,,,,Backlog,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876035499,Business,Cancelled, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,05/04/2019,,DRIVERI,FALSE,N/A,,15,,,,,,Backlog,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876035466,Business,Cancelled, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,05/04/2019,08/04/2019,DRIVERI,FALSE,On-Time,,15,Pass,P 01,12/04/2019,1,2019-2020,Backlog,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876035368,Business,Cancelled, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,05/04/2019,05/04/2019,DRIVERI,FALSE,On-Time,,40,Pass,P 01,05/04/2019,1,2019-2020,Backlog,P 01,05/04/2019,1,2019-2020,P 01,19/04/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876015043,Business,Completed, One Voice Global SIP,New,International,05/04/2019,12/08/2019,COATESL,TRUE,On-Time,43,100,Pass,P 05,16/08/2019,2,2019-2020,,P 01,05/04/2019,1,2019-2020,P 07,04/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_876014835,Business,Completed, One Voice Global SIP,New,International,05/04/2019,01/05/2019,COATESL,FALSE,On-Time,17,100,Pass,P 02,03/05/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876014621,Business,Cancelled, One Voice Global SIP,New,International,05/04/2019,,COATESL,FALSE,N/A,,100,,,,,,BAU,P 01,05/04/2019,1,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_876014355,Business,Completed, One Voice Global SIP,New,International,05/04/2019,14/06/2019,COATESL,FALSE,On-Time,47,100,Pass,P 03,14/06/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,28/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875755791,Business,Completed, Etherflow/IP Connect Global,New,3rd Party Standard,05/04/2019,01/08/2019,GIFFNEK,TRUE,On-Time,81,50,Fail,P 05,02/08/2019,2,2019-2020,,P 01,05/04/2019,1,2019-2020,P 06,27/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876200361,Business,Completed, Etherflow,New,3rd Party Standard,08/04/2019,24/05/2019,AHMEDSS,FALSE,On-Time,32,50,Pass,P 02,24/05/2019,1,2019-2020,,P 01,12/04/2019,1,2019-2020,P 03,28/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876195454,Business,In Progress, MPLS,New,International,08/04/2019,,BRADYA,TRUE,N/A,,100,,,,,,BAU,P 01,12/04/2019,1,2019-2020,P 06,04/10/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876195208,Business,Completed, Internet Connect,New,International,08/04/2019,17/09/2019,RYANC9,TRUE,On-Time,112,100,Fail,P 06,20/09/2019,2,2019-2020,,P 01,12/04/2019,1,2019-2020,P 06,04/10/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876193862,Business,Cancelled, One Voice Global SIP,New,International,08/04/2019,,COATESL,FALSE,N/A,,100,,,,,,BAU,P 01,12/04/2019,1,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_876193642,Business,Completed, One Voice Global SIP,New,International,08/04/2019,02/05/2019,COATESL,FALSE,On-Time,17,100,Pass,P 02,03/05/2019,1,2019-2020,,P 01,12/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876193441,Business,Completed, One Voice Global SIP,New,International,08/04/2019,21/05/2019,COATESL,FALSE,On-Time,29,100,Pass,P 02,24/05/2019,1,2019-2020,,P 01,12/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876193214,Business,Completed, One Voice Global SIP,New,Standard Global,08/04/2019,21/05/2019,COATESL,FALSE,On-Time,29,25,Fail,P 02,24/05/2019,1,2019-2020,,P 01,12/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876186914,Carrier,Cease Completed, Carrier Services Private Line National,Cancellation,Cancellation Domestic,08/04/2019,17/04/2019,COATESL,FALSE,On-Time,7,15,Fail,P 01,19/04/2019,1,2019-2020,,P 01,12/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876186839,Business,Cease Completed, Etherflow/IP,Cancellation,Cancellation Domestic,08/04/2019,18/04/2019,COATESL,FALSE,On-Time,8,15,Fail,P 01,19/04/2019,1,2019-2020,,P 01,12/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876179004,Business,Cancelled, One Voice Global SIP,New,International,08/04/2019,,COATESL,TRUE,N/A,,100,,,,,,BAU,P 01,12/04/2019,1,2019-2020,P 07,25/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_876178795,Internal,Completed, Private Line National,New,Standard Domestic,08/04/2019,10/06/2019,ROWLEYN,FALSE,Late,42,25,Fail,P 03,14/06/2019,1,2019-2020,,P 01,12/04/2019,1,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_876178609,Internal,Completed, Private Line National,New,Standard Domestic,08/04/2019,10/06/2019,ROWLEYN,FALSE,Late,42,25,Fail,P 03,14/06/2019,1,2019-2020,,P 01,12/04/2019,1,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_876178427,Internal,In Progress, Private Line National,New,Standard Domestic,08/04/2019,,MCDONNM6,FALSE,N/A,,25,,,,,,BAU,P 01,12/04/2019,1,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_876178221,Internal,Completed, Private Line National,New,Standard Domestic,08/04/2019,10/06/2019,ROWLEYN,FALSE,Late,42,25,Fail,P 03,14/06/2019,1,2019-2020,,P 01,12/04/2019,1,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_876174296,Business,Completed, Etherway Access Only,New,Quick Connect,08/04/2019,26/04/2019,GIFFNEK,FALSE,On-Time,13,15,Pass,P 01,26/04/2019,1,2019-2020,,P 01,12/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876078083,Business,Completed, Business Voice,New,Standard Domestic,08/04/2019,21/06/2019,GIFFNEK,FALSE,On-Time,51,25,Fail,P 03,21/06/2019,1,2019-2020,,P 01,12/04/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876077715,Business,Completed, Business Voice,New,Non-Standard,08/04/2019,21/06/2019,GIFFNEK,FALSE,On-Time,21,60,Pass,P 03,21/06/2019,1,2019-2020,,P 01,12/04/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876069971,Business,Completed, Etherflow,New,Non-Standard,08/04/2019,24/05/2019,GIFFNEK,FALSE,On-Time,29,60,Pass,P 02,24/05/2019,1,2019-2020,,P 01,12/04/2019,1,2019-2020,P 03,21/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876061741,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,08/04/2019,10/04/2019,DRIVERI,FALSE,On-Time,2,15,Fail,P 01,12/04/2019,1,2019-2020,,P 01,12/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876061718,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,08/04/2019,10/04/2019,DRIVERI,FALSE,On-Time,2,15,Fail,P 01,12/04/2019,1,2019-2020,,P 01,12/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876061695,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,08/04/2019,15/04/2019,DRIVERI,FALSE,On-Time,5,15,Fail,P 01,19/04/2019,1,2019-2020,,P 01,12/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876061671,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,08/04/2019,10/04/2019,DRIVERI,FALSE,On-Time,2,15,Fail,P 01,12/04/2019,1,2019-2020,,P 01,12/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876032479,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,08/04/2019,19/09/2019,DRIVERI,FALSE,Late,114,15,Fail,P 06,20/09/2019,2,2019-2020,,P 01,12/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876007038,Internal,Completed, Private Line National,New,Standard Domestic,08/04/2019,10/06/2019,ROWLEYN,FALSE,Late,42,25,Fail,P 03,14/06/2019,1,2019-2020,,P 01,12/04/2019,1,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_876006854,Internal,Completed, Private Line National,New,Standard Domestic,08/04/2019,10/06/2019,ROWLEYN,FALSE,Late,42,25,Fail,P 03,14/06/2019,1,2019-2020,,P 01,12/04/2019,1,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_876006585,Internal,Completed, Private Line National,New,Standard Domestic,08/04/2019,06/06/2019,ROWLEYN,FALSE,Late,40,25,Fail,P 03,07/06/2019,1,2019-2020,,P 01,12/04/2019,1,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_876247049,Business,Cancelled, One Voice Global SIP,Cancellation,Cancellation Domestic 3rd Party,09/04/2019,,,FALSE,N/A,,15,,,,,,BAU,P 01,12/04/2019,1,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_876240111,Business,Cancelled, Carrier Services Private Line National,New,3rd Party Standard,09/04/2019,,LYONSR3,FALSE,N/A,,50,,,,,,Backlog,P 01,12/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876240101,Business,Parked, Carrier Services Private Line National,New,Non-Standard,09/04/2019,,HEJLOVS,FALSE,N/A,,60,,,,,,BAU Parked,P 01,12/04/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876237347,Business,Completed, One Voice Global SIP,New,International,09/04/2019,06/08/2019,COATESL,FALSE,On-Time,76,100,Pass,P 05,09/08/2019,2,2019-2020,,P 01,12/04/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876237101,Business,Completed, One Voice Global SIP,New,International,09/04/2019,24/04/2019,GIFFNEK,TRUE,On-Time,7,100,Pass,P 01,26/04/2019,1,2019-2020,,P 01,12/04/2019,1,2019-2020,P 03,28/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876225241,Business,Completed, Carrier Services Private Line National,New,Non-Standard,09/04/2019,13/08/2019,HEJLOVS,FALSE,On-Time,40,60,Pass,P 05,16/08/2019,2,2019-2020,,P 01,12/04/2019,1,2019-2020,P 05,23/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876223111,Carrier,Parked, Etherflow,New,3rd Party Standard,09/04/2019,,DUFFYM,FALSE,N/A,,50,,,,,,BAU Parked,P 01,12/04/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876220326,Business,Completed, Etherflow,New,International,09/04/2019,29/08/2019,COATESL,FALSE,On-Time,98,100,Pass,P 05,30/08/2019,2,2019-2020,,P 01,12/04/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876220112,Business,Completed, Etherflow,New,International,09/04/2019,29/08/2019,COATESL,FALSE,On-Time,98,100,Pass,P 05,30/08/2019,2,2019-2020,,P 01,12/04/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876216588,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,09/04/2019,15/04/2019,DRIVERI,FALSE,On-Time,4,15,Fail,P 01,19/04/2019,1,2019-2020,,P 01,12/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876216565,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,09/04/2019,15/04/2019,DRIVERI,FALSE,On-Time,4,15,Fail,P 01,19/04/2019,1,2019-2020,,P 01,12/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876216542,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,09/04/2019,15/04/2019,DRIVERI,FALSE,On-Time,4,15,Fail,P 01,19/04/2019,1,2019-2020,,P 01,12/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876216519,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,09/04/2019,15/04/2019,DRIVERI,FALSE,On-Time,4,15,Fail,P 01,19/04/2019,1,2019-2020,,P 01,12/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876216486,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,09/04/2019,15/04/2019,DRIVERI,FALSE,On-Time,4,15,Fail,P 01,19/04/2019,1,2019-2020,,P 01,12/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876208715,Business,Cease Completed,Wan Matrix,Cancellation,Cancellation International,09/04/2019,09/09/2019,LYONSR3,FALSE,On-Time,105,40,Fail,P 06,13/09/2019,2,2019-2020,,P 01,12/04/2019,1,2019-2020,P 07,11/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_876208603,Business,Cease Completed,Wan Matrix,Cancellation,Cancellation International 3rd Party,09/04/2019,12/08/2019,GIFFNEK,FALSE,On-Time,85,40,Fail,P 05,16/08/2019,2,2019-2020,,P 01,12/04/2019,1,2019-2020,P 07,11/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_876208466,Business,Cease Completed,Wan Matrix,Cancellation,Cancellation International 3rd Party,09/04/2019,19/08/2019,DJEMAIM,FALSE,On-Time,90,40,Fail,P 05,23/08/2019,2,2019-2020,,P 01,12/04/2019,1,2019-2020,P 07,11/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_876208376,Business,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,09/04/2019,17/04/2019,CONNOLH2,FALSE,On-Time,6,15,Fail,P 01,19/04/2019,1,2019-2020,,P 01,12/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876208254,Business,Cease Completed, Etherway,Cancellation,Cancellation Domestic,09/04/2019,27/06/2019,LYONSR3,FALSE,On-Time,54,15,Fail,P 03,28/06/2019,1,2019-2020,,P 01,12/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876202811,Business,Completed, Etherflow/IP Connect Global,New,3rd Party Standard,09/04/2019,25/07/2019,BRADYA,FALSE,On-Time,74,50,Fail,P 04,26/07/2019,2,2019-2020,,P 01,12/04/2019,1,2019-2020,P 04,02/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876202371,Carrier,Completed, Etherflow,New,Quick Connect,09/04/2019,27/05/2019,LYONSR3,FALSE,On-Time,32,15,Fail,P 02,31/05/2019,1,2019-2020,,P 01,12/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876200751,Carrier,Completed, Etherflow,SD Upgrade/Downgrade,Quick Connect,09/04/2019,12/04/2019,DUFFYM,FALSE,On-Time,3,15,Pass,P 01,12/04/2019,1,2019-2020,,P 01,12/04/2019,1,2019-2020,P 02,10/05/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876129895,Business,Cease Completed, Internet Access National,Cancellation,Cancellation Domestic,09/04/2019,17/04/2019,COATESL,FALSE,On-Time,6,15,Fail,P 01,19/04/2019,1,2019-2020,,P 01,12/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876064653,Business,Completed, One Voice Global SIP,New,International,09/04/2019,23/08/2019,COATESL,FALSE,On-Time,94,100,Pass,P 05,23/08/2019,2,2019-2020,,P 01,12/04/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876288481,Carrier,Completed, Etherflow,New,3rd Party Standard,10/04/2019,31/05/2019,LYONSR3,FALSE,On-Time,35,50,Pass,P 02,31/05/2019,1,2019-2020,,P 01,12/04/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876288391,Carrier,Cancelled, Etherflow,New,Non-Standard,10/04/2019,,LYONSR3,FALSE,N/A,,60,,,,,,Backlog,P 01,12/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876287098,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,10/04/2019,26/06/2019,BRADYA,FALSE,On-Time,52,40,Fail,P 03,28/06/2019,1,2019-2020,,P 01,12/04/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876286944,Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic,10/04/2019,16/05/2019,LYONSR3,FALSE,On-Time,24,15,Fail,P 02,17/05/2019,1,2019-2020,,P 01,12/04/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876286606,Business,Cancelled, One Voice Global SIP,Cancellation,Cancellation Domestic 3rd Party,10/04/2019,,,FALSE,N/A,,15,,,,,,BAU,P 01,12/04/2019,1,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_876286540,Business,Cancelled, One Voice Global SIP,Cancellation,Cancellation Domestic 3rd Party,10/04/2019,,,FALSE,N/A,,15,,,,,,BAU,P 01,12/04/2019,1,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_876286358,Business,Cancelled, One Voice Global SIP,Cancellation,Cancellation Domestic,10/04/2019,,,FALSE,N/A,,15,,,,,,BAU,P 01,12/04/2019,1,2019-2020,,,,,,0.95,0.94,0.09,0.03
