Channel,Order_Status,Product,Order_Type,New_Delivery_Type,Created_Month,Completed_Month,Order_Manager,Project_Order,On_Time,CT_Ex_Delayed_Days,LT_Tgt,SLT_Status,On_Time_Tgt,Cycle_Time_Tgt,Parked_Tgt,Backlog_Tgt,Age_Status
Business,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,April,April,CONNOLH2,FALSE,On-Time,6,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Etherway,Cancellation,Cancellation Domestic,April,June,LYONSR3,FALSE,On-Time,54,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, Etherflow/IP Connect Global,New,3rd Party Standard,April,July,BRADYA,FALSE,On-Time,74,50,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherflow,New,Quick Connect,April,May,LYONSR3,FALSE,On-Time,32,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherflow,SD Upgrade/Downgrade,Quick Connect,April,April,DUFFYM,FALSE,On-Time,3,15,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Internet Access National,Cancellation,Cancellation Domestic,April,April,COATESL,FALSE,On-Time,6,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,April,August,COATESL,FALSE,On-Time,94,100,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherflow,New,3rd Party Standard,April,May,LYONSR3,FALSE,On-Time,35,50,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Cancelled, Etherflow,New,Non-Standard,April,January,LYONSR3,FALSE,N/A,,60,,0.95,0.94,0.09,0.03,Backlog
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,April,June,BRADYA,FALSE,On-Time,52,40,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic,April,May,LYONSR3,FALSE,On-Time,24,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cancelled, One Voice Global SIP,Cancellation,Cancellation Domestic 3rd Party,April,January,,FALSE,N/A,,15,,0.95,0.94,0.09,0.03,BAU
Business,Cancelled, One Voice Global SIP,Cancellation,Cancellation Domestic 3rd Party,April,January,,FALSE,N/A,,15,,0.95,0.94,0.09,0.03,BAU
Business,Cancelled, One Voice Global SIP,Cancellation,Cancellation Domestic,April,January,,FALSE,N/A,,15,,0.95,0.94,0.09,0.03,BAU
Business,Cancelled, One Voice Global SIP,Cancellation,Cancellation Domestic,April,April,,FALSE,Late,,15,Pass,0.95,0.94,0.09,0.03,BAU
Business,Completed, Business Voice,New,Quick Connect,April,September,GIFFNEK,FALSE,On-Time,63,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,April,May,COATESL,FALSE,On-Time,27,100,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherflow,New,3rd Party Standard,April,May,SMARTTEM,FALSE,On-Time,32,50,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,8,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,6,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,8,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,6,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,8,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed,Wan Matrix,Cancellation,Cancellation International 3rd Party,April,August,DJEMAIM,FALSE,On-Time,82,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed,Wan Matrix,Cancellation,Cancellation International 3rd Party,April,September,DJEMAIM,FALSE,On-Time,115,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,April,August,DJEMAIM,FALSE,On-Time,82,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed,Wan Matrix,Cancellation,Cancellation International 3rd Party,April,September,DJEMAIM,FALSE,On-Time,110,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,April,April,CORCORC3,FALSE,On-Time,4,15,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Completed, DSL/ IP Connect GLOBAL Bitstream,New,3rd Party Standard,April,April,CORCORC3,FALSE,Late,6,50,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Completed, DSL/ IP Connect GLOBAL Bitstream,New,3rd Party Standard,April,April,CORCORC3,FALSE,Late,4,50,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Completed, DSL/ IP Connect GLOBAL Bitstream,New,3rd Party Standard,April,April,CORCORC3,FALSE,Late,4,50,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,In Progress, Etherflow/MPLS,New,3rd Party Standard,April,January,LYONSR3,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, Internet Connect,New,International,April,January,DJEMAIM,TRUE,N/A,,100,N/A,0.95,0.94,0.09,0.03,Backlog
Carrier,Completed, Internet Access National,New,Non-Standard,April,July,LYONSR3,FALSE,On-Time,62,60,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Completed, Private Line National,New,Standard Domestic,April,June,ROWLEYN,FALSE,Late,39,25,Fail,0.95,0.94,0.09,0.03,Completed
Internal,In Progress, Private Line National,New,Standard Domestic,April,January,MCDONNM6,FALSE,N/A,,25,,0.95,0.94,0.09,0.03,BAU
Internal,Completed, Private Line National,New,Standard Domestic,April,June,ROWLEYN,FALSE,Late,39,25,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Completed, Private Line National,New,Standard Domestic,April,June,ROWLEYN,FALSE,Late,39,25,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Completed, Private Line National,New,Standard Domestic,April,June,ROWLEYN,FALSE,Late,39,25,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Completed, Private Line National,New,Standard Domestic,April,June,ROWLEYN,FALSE,Late,39,25,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,April,April,DJEMAIM_X,FALSE,On-Time,8,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Carrier Services Private Line National,Cancellation,Cancellation Domestic,April,April,DUFFYM,FALSE,On-Time,8,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,8,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,8,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, Internet Connect,New,International,April,September,DJEMAIM,TRUE,Late,113,100,Fail,0.95,0.94,0.09,0.03,Completed
Business,In Progress, MPLS,New,International,April,January,BRADYA,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Internal,Completed, Private Line National,New,Standard Domestic,April,June,ROWLEYN,FALSE,Late,39,25,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Completed, Private Line National,New,Standard Domestic,April,June,ROWLEYN,FALSE,Late,39,25,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,April,May,GIFFNEK,TRUE,On-Time,28,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,April,May,COATESL,FALSE,On-Time,24,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Parked, Internet Connect,New,International,April,January,RYANC9,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,Project Parked
Business,Completed, Internet Connect,New,International,April,July,UGWUANE,TRUE,On-Time,70,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, Internet Connect,New,International,April,July,UGWUANE,TRUE,On-Time,60,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,April,June,GIFFNEK,FALSE,On-Time,33,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,In Progress, Etherflow/ IP Connect Ireland,New,Non-Standard,April,January,ROWLEYN,FALSE,N/A,,60,,0.95,0.94,0.09,0.03,BAU
Carrier,Completed, Etherflow,New,Non-Standard,April,May,DUFFYM,FALSE,On-Time,24,60,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, Etherflow/ IP Connect Ireland,New,Non-Standard,April,July,CORCORC3,FALSE,Late,68,60,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, Etherflow/ IP Connect Ireland,New,Non-Standard,April,August,ROWLEYN,FALSE,On-Time,56,60,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,April,May,DRIVERI,FALSE,On-Time,18,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,April,May,DRIVERI,FALSE,On-Time,28,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,April,May,DRIVERI,FALSE,On-Time,17,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,April,May,DRIVERI,FALSE,On-Time,17,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, Internet Connect,New,International,April,September,COATESL,TRUE,Late,67,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, Etherflow/ IP Connect Ireland,New,Non-Standard,April,June,CORCORC3,FALSE,Late,35,60,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, Etherflow/ IP Connect Ireland,New,Non-Standard,April,August,ROWLEYN,FALSE,On-Time,56,60,Pass,0.95,0.94,0.09,0.03,Completed
Business,In Progress, IP Connect GLOBAL,New,International,April,January,DJEMAIM,TRUE,N/A,,100,N/A,0.95,0.94,0.09,0.03,BAU
Business,Cancelled, Etherway Access Only,New,Standard Domestic,April,January,COATESL,FALSE,N/A,,25,,0.95,0.94,0.09,0.03,Backlog
Business,Cancelled, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,January,DRIVERI,FALSE,N/A,,15,,0.95,0.94,0.09,0.03,Backlog
Business,Cancelled, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,,15,Pass,0.95,0.94,0.09,0.03,Backlog
Business,Cancelled, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,,15,Pass,0.95,0.94,0.09,0.03,Backlog
Business,Cancelled, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,,15,Pass,0.95,0.94,0.09,0.03,Backlog
Business,Cancelled, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,,15,Pass,0.95,0.94,0.09,0.03,Backlog
Business,Cease Completed, MPLS,Cancellation,Cancellation International,April,April,DRIVERI,FALSE,On-Time,0,40,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Completed,Network Updates,Network,Non-Standard,April,May,DUFFYM,FALSE,On-Time,21,60,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Completed,Network Updates,Network,Non-Standard,April,May,DUFFYM,FALSE,On-Time,23,60,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, MPLS,New,International,April,July,GIFFNEK,FALSE,On-Time,75,100,Pass,0.95,0.94,0.09,0.03,Completed
Internal,In Progress, Etherflow,New,3rd Party Standard,April,January,AHMEDSS,TRUE,N/A,,50,,0.95,0.94,0.09,0.03,BAU
Carrier,In Progress, Carrier Services Private Line National,New,3rd Party Standard,April,January,DUFFYM,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,BAU
Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,April,May,GIFFNEK,FALSE,On-Time,32,15,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,April,May,CORCORC3,FALSE,On-Time,32,15,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Cancelled, Private Line International,New,Quick Connect,April,January,COATESL,FALSE,N/A,,15,,0.95,0.94,0.09,0.03,Backlog
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,7,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,In Progress, Carrier Services Private Line National,New,3rd Party Standard,April,January,DUFFYM,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,BAU
Carrier,Completed, Carrier Services Private Line National,New,3rd Party Standard,April,September,DUFFYM,FALSE,On-Time,94,50,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,In Progress, Etherflow/IP,New,3rd Party Standard,April,January,SMARTTEM,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,Backlog
Carrier,In Progress, Carrier Services Private Line National,New,3rd Party Standard,April,January,DUFFYM,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,BAU
Business,Completed, One Voice Global SIP,SD Upgrade/Downgrade,International,April,June,COATESL,FALSE,On-Time,36,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,April,May,GIFFNEK,TRUE,On-Time,28,100,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherflow,New,Standard Domestic,April,June,SMARTTEM,FALSE,On-Time,5,25,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,7,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,7,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,7,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,7,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cancelled, Etherway Access Only,Cancellation,Cancellation Domestic,April,January,SMARTTEM,FALSE,N/A,,15,,0.95,0.94,0.09,0.03,Backlog
Business,Completed, IP Connect GLOBAL,New,International,April,July,UGWUANE,TRUE,On-Time,73,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, IP Connect GLOBAL,New,International,April,September,DJEMAIM,TRUE,On-Time,111,100,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,April,May,CORCORC3,FALSE,On-Time,17,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,April,May,CORCORC3,FALSE,On-Time,17,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,April,May,CORCORC3,FALSE,Late,13,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,April,May,CORCORC3,FALSE,On-Time,14,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,April,May,CORCORC3,FALSE,Late,12,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,April,May,CORCORC3,FALSE,Late,12,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,April,May,CORCORC3,FALSE,Late,12,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,April,May,CORCORC3,FALSE,Late,12,100,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherflow,SD Upgrade/Downgrade,Quick Connect,April,June,DUFFYM,FALSE,On-Time,41,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cancelled, Etherway Access Only,Cancellation,Cancellation Domestic,April,January,SMARTTEM,FALSE,N/A,,15,,0.95,0.94,0.09,0.03,Backlog
Carrier,Cancelled, Etherway Access Only,Cancellation,Cancellation Domestic,April,January,SMARTTEM,FALSE,N/A,,15,,0.95,0.94,0.09,0.03,Backlog
Carrier,Cancelled, Etherway Access Only,Cancellation,Cancellation Domestic,April,January,SMARTTEM,FALSE,N/A,,15,,0.95,0.94,0.09,0.03,Backlog
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,April,June,DJEMAIM_X,FALSE,On-Time,42,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,April,June,DJEMAIM_X,FALSE,On-Time,42,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,April,June,DJEMAIM_X,FALSE,On-Time,42,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,April,June,DJEMAIM_X,FALSE,On-Time,42,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,April,May,CORCORC3,FALSE,Late,12,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,April,May,CORCORC3,FALSE,Late,12,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,April,May,CORCORC3,FALSE,On-Time,17,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,April,May,CORCORC3,FALSE,On-Time,17,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,April,May,CORCORC3,FALSE,On-Time,30,100,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Completed, Etherflow,New,Standard Domestic,April,April,ROWLEYN,FALSE,On-Time,5,25,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,April,May,COATESL,FALSE,On-Time,12,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,April,May,COATESL,FALSE,On-Time,24,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,SD Upgrade/Downgrade,International,April,May,GIFFNEK,TRUE,On-Time,30,100,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherflow,New,Non-Standard,April,May,LYONSR3,FALSE,On-Time,19,60,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherflow Internet Connect Global,New,3rd Party Standard,April,July,LYONSR3,FALSE,On-Time,47,50,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Completed,Network Updates,Network,Non-Standard,April,May,ROWLEYN,FALSE,On-Time,20,60,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,7,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,7,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,7,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,7,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cancelled, Etherflow,SD Upgrade/Downgrade,3rd Party Standard,April,January,MCDONNM6,TRUE,N/A,,50,,0.95,0.94,0.09,0.03,Backlog
Carrier,Cancelled, Etherflow,SD Upgrade/Downgrade,3rd Party Standard,April,January,MCDONNM6,TRUE,N/A,,50,,0.95,0.94,0.09,0.03,Backlog
Carrier,Completed, Etherflow Internet Connect Global,New,3rd Party Standard,April,September,LYONSR3,FALSE,On-Time,101,50,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, IP Connect GLOBAL,New,International,April,August,UGWUANE,TRUE,On-Time,80,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,7,15,Fail,0.95,0.94,0.09,0.03,Completed
